timestamp,open,high,low,close,volume,rsi,ema_fast,ema_slow,macd,macd_signal,signal,confidence,executed,rejection_reason,result,pnl,future_close,future_move,candle_size,body_size,atr,ema_distance,upper_wick_ratio,lower_wick_ratio,momentum_accel1779998250,1.16626,1.16636,1.16606,1.16606,30,46.63675454211312,1.1661933071545032,1.166106963266515,5.1855773094633406e-05,5.203473582594069e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16606,0,0.00029999999999996696,0.00019999999999997797,0.0001975068618961385,8.634388798811621e-05,0.3333333333333333,0.0,-0.00026999999999999247
1780050060,1.16221,1.16222,1.162,1.162,31,45.88272199403068,1.1621556799108785,1.1621317748294533,2.5806600940203595e-05,3.010106871494912e-05,NONE,0.5,False,NO_SIGNAL,,0,1.162,0,0.000220000000000109,0.00021000000000004349,0.00017472194903981564,2.3905081425246166e-05,0.045454545454820715,0.0,-7.000000000023654e-05
1780050090,1.16182,1.16184,1.16178,1.1618,30,40.54230926486765,1.1620324351429623,1.1620766734127712,-2.5801788504420387e-05,1.3816323059568744e-05,SELL,0.76,True,,WIN,4.6,1.1618,0,5.999999999994898e-05,2.0000000000131024e-05,0.00015888004172323288,4.42382698089272e-05,0.33333333333209975,0.33333333333209975,-0.00012999999999996348
1780050225,1.16199,1.16209,1.16199,1.16206,34,53.16161622040452,1.1619136145910356,1.1619560389644923,-5.12953770466229e-05,-5.851246037167592e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16206,0,9.999999999998899e-05,7.00000000000145e-05,0.0001624257897824873,4.2424373456695363e-05,0.29999999999977794,0.0,2.0000000000131024e-05
1780050240,1.16206,1.16208,1.16188,1.16195,35,48.79299259196923,1.1619208916728285,1.1619554899677202,-4.520786478345862e-05,-5.5851541254032456e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16195,0,0.00019999999999997797,0.0001100000000000545,0.00016743568447815272,3.459829489171895e-05,0.09999999999955592,0.350000000000111,-0.00012000000000012001
1780050255,1.16195,1.16197,1.16175,1.16189,30,46.5570841488823,1.1619147133382628,1.161949536334291,-4.470958178770523e-05,-5.362314936076703e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16189,0,0.00021999999999988695,5.999999999994898e-05,0.00017444425988105062,3.48229960283053e-05,0.0909090909087239,0.6363636363640951,4.0000000000040004e-05
1780050270,1.16187,1.16189,1.16176,1.16185,30,45.081490453705094,1.1619017706706103,1.1619404875766284,-4.700056141460074e-05,-5.2298631771533776e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16185,0,0.00013000000000018552,1.999999999990898e-05,0.00016851835856360195,3.871690601808808e-05,0.15384615384694217,0.6923076923078237,-8.000000000008001e-05
1780050285,1.16185,1.16193,1.16177,1.16179,30,42.89646258479512,1.1618794165364883,1.1619268068878439,-5.3046194325556684e-05,-5.2448144282338366e-05,SELL,0.57,False,LOW_CONFIDENCE,,0,1.16179,0,0.00015999999999993797,5.999999999994898e-05,0.00016738257742178009,4.7390351355591775e-05,0.4999999999993061,0.12500000000086736,-0.00029999999999996696
1780050300,1.16174,1.16191,1.16174,1.1619,30,47.860449786355005,1.1618835332291906,1.16192436989804,-4.840335749722868e-05,-5.1639186925316424e-05,NONE,0.5,False,NO_SIGNAL,,0,1.1619,0,0.00017000000000000348,0.00015999999999993797,0.00016773156709887655,4.083666884935333e-05,0.05882352941214886,0.0,6.999999999979245e-05
1780050390,1.16201,1.16201,1.16181,1.16184,30,45.17756772718491,1.1619605089348328,1.1619622647699062,-9.027380178716626e-06,-1.6143699166257314e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16184,0,0.00019999999999997797,0.00017000000000000348,0.00017453988325106073,1.7558350733359873e-06,0.0,0.14999999999988897,-0.0005100000000000104
1780050405,1.16185,1.16191,1.16178,1.16179,30,43.59542739108537,1.1619264071478663,1.1619466043362783,-2.1856353126459283e-05,-1.7286229958297772e-05,SELL,0.58,False,LOW_CONFIDENCE,,0,1.16179,0,0.00012999999999996348,5.999999999994898e-05,0.00016860123215091443,2.0197188411952283e-05,0.4615384615381988,0.07692307692360248,0.00010000000000021103
1780050435,1.1619,1.16191,1.16176,1.1618,30,44.3765334286861,1.1618905005746345,1.1619261192861803,-3.38683570577647e-05,-2.2008766092780674e-05,SELL,0.59,False,LOW_CONFIDENCE,,0,1.1618,0,0.0001500000000000945,9.999999999998899e-05,0.00016974936992669688,3.561871154578178e-05,0.06666666666706142,0.26666666666676536,-2.999999999997449e-05
1780050480,1.16198,1.16198,1.16189,1.16196,30,51.02258451154067,1.161887936294213,1.1619129070519763,-2.9426946645871865e-05,-2.991269805275148e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16196,0,8.999999999992347e-05,1.999999999990898e-05,0.0001829746268826231,2.4970757763309592e-05,0.0,0.7777777777786001,2.999999999997449e-05
1780050495,1.16198,1.1621,1.16195,1.16209,34,55.009546747191195,1.1619283490353705,1.1619290064108876,-1.1613510676022898e-05,-2.625286057740578e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16209,0,0.00014999999999987246,0.0001100000000000545,0.00017857800996492302,6.57375517132408e-07,0.0666666666656798,0.2,6.000000000017103e-05
1780050525,1.16212,1.16229,1.16211,1.16223,34,59.10545105806502,1.1620161433826373,1.1619705011660226,2.5269209481981747e-05,-1.1224316309235392e-05,BUY,0.76,True,,LOSS,-5.0,1.16223,0,0.000180000000000069,0.0001100000000000545,0.00017102081637366994,4.564221661462753e-05,0.33333333333292214,0.055555555555898216,0.000280000000000058
1780050615,1.16193,1.16196,1.16188,1.16188,30,45.580034235290086,1.162020295890898,1.1620013403128784,2.0457857018207903e-05,2.3077630917718114e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16188,0,8.000000000008001e-05,4.999999999988347e-05,0.00014787329542141305,1.8955578019674846e-05,0.37500000000208167,0.0,7.000000000023654e-05
1780050630,1.16189,1.16201,1.16177,1.16191,30,46.802535663124864,1.1619982367127184,1.1619930366480713,1.0398471825601163e-05,2.054179909956196e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16191,0,0.00024000000000001798,1.999999999990898e-05,0.00016015685603189373,5.200064647103986e-06,0.4166666666665896,0.5000000000004626,9.999999999843467e-06
1780050690,1.16179,1.16179,1.16158,1.16164,30,38.80864610617691,1.1618486217575295,1.161916747932567,-4.9867636567224594e-05,-9.681597418672349e-06,SELL,0.73,True,,WIN,4.6,1.16164,0,0.00021000000000004349,0.0001500000000000945,0.00017065323387906918,6.812617503748619e-05,0.0,0.2857142857139836,-9.000000000014552e-05
1780050780,1.16183,1.16194,1.16175,1.16175,30,45.57476983740644,1.1617631862220057,1.1618322222506403,-6.799069616181264e-05,-5.6054229365786085e-05,SELL,0.57,False,LOW_CONFIDENCE,,0,1.16175,0,0.00018999999999991246,7.999999999985796e-05,0.00018531452884864785,6.9036028634617e-05,0.5789473684216062,0.0,-0.00015999999999993797
1780050795,1.16176,1.16179,1.16173,1.16176,34,46.00581207777938,1.1617625489776044,1.1618256565914913,-6.480434358224763e-05,-5.780425220907839e-05,SELL,0.56,False,LOW_CONFIDENCE,,0,1.16176,0,6.000000000017103e-05,0.0,0.00016860592500218428,6.310761388683694e-05,0.5000000000018504,0.49999999999814965,0.00011999999999989797
1780050810,1.16175,1.16214,1.16174,1.16214,31,59.17118469884711,1.1618380391820835,1.1618542332649922,-3.125601214715168e-05,-5.249460419669305e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16214,0,0.00039999999999995595,0.00038999999999989043,0.0001994584683352205,1.619408290864932e-05,0.0,0.025000000000166535,0.00036999999999998145
1780050855,1.16198,1.16222,1.16196,1.16221,30,59.530410705094454,1.1619725160612266,1.16191768840345,2.7780616385975065e-05,-2.1545234482282293e-05,BUY,0.76,True,,LOSS,-5.0,1.16221,0,0.00025999999999992696,0.00022999999999995246,0.00019185489035036438,5.482765777653498e-05,0.03846153846180124,0.07692307692274845,0.00030999999999981043
1780051125,1.16295,1.163,1.16289,1.16296,32,71.02610535139402,1.1626767872101276,1.1624403071030425,0.00022645800046405817,0.00017227575081273715,BUY,0.76,True,,WIN,4.6,1.16296,0,0.0001100000000000545,1.0000000000065512e-05,0.00018654742140441743,0.00023648010708510192,0.36363636363654717,0.5454545454538114,-2.9999999999752447e-05
1780051245,1.16335,1.16348,1.16332,1.16344,30,78.30281406625221,1.1632140475561035,1.1628950761421648,0.00032828031620302234,0.00028558849610921293,BUY,0.77,True,,WIN,4.6,1.16344,0,0.00016000000000016001,8.999999999992347e-05,0.00016808331515238712,0.00031897141393866235,0.25,0.18750000000104083,1.999999999990898e-05
1780051335,1.16341,1.16356,1.16341,1.16341,32,67.70962739941996,1.1633831826425474,1.1631318039582972,0.00029179710031335127,0.00030158936451435127,NONE,0.5,False,NO_SIGNAL,,0,1.16341,0,0.00014999999999987246,0.0,0.00016234912643750345,0.00025137868425018084,1.0,0.0,7.00000000000145e-05
1780051350,1.16341,1.16358,1.16339,1.16358,35,71.67240286756802,1.163422546114038,1.1631725490529974,0.0002905153129453275,0.0002993745542005465,NONE,0.5,False,NO_SIGNAL,,0,1.16358,0,0.0001900000000001345,0.00017000000000000348,0.00016603590957918758,0.0002499970610405633,0.0,0.10526315789535193,0.00012000000000012001
1780051365,1.16358,1.16358,1.16337,1.16349,35,67.00786120002672,1.1634360368912304,1.1632014082299975,0.00027902086058650966,0.00029530381547773917,NONE,0.5,False,NO_SIGNAL,,0,1.16349,0,0.00021000000000004349,9.000000000014552e-05,0.00017189778830196836,0.00023462866123291626,0.0,0.5714285714279672,-0.0002900000000001235
1780051380,1.16349,1.16356,1.1633,1.1633,35,58.40951500350949,1.1634088295129843,1.1632103711181796,0.0002516788154551808,0.0002865788154732275,NONE,0.5,False,NO_SIGNAL,,0,1.1633,0,0.00025999999999992696,0.00018999999999991246,0.00018364474986169618,0.0001984583948047014,0.2692307692309006,0.0,-0.00011999999999989797
1780051395,1.1633,1.16339,1.16312,1.16316,35,53.036683869012535,1.1633590636103874,1.1632057919256178,0.00021622075940697094,0.00027250720425997624,NONE,0.5,False,NO_SIGNAL,,0,1.16316,0,0.00026999999999999247,0.000140000000000029,0.000195158783213469,0.00015327168476964026,0.3333333333330592,0.14814814814830043,-0.00012000000000012001
1780051410,1.16316,1.16316,1.16277,1.1628,35,42.31325422489334,1.16324725088831,1.1631689017505615,0.00015725822820811253,0.0002494574090496035,NONE,0.5,False,NO_SIGNAL,,0,1.1628,0,0.00038999999999989043,0.00035999999999991594,0.00022113761211832518,7.834913774851238e-05,0.0,0.07692307692303313,-0.00029999999999996696
1780051425,1.1628,1.16288,1.16277,1.16284,35,43.66914407289252,1.163165800710648,1.1631390015914196,0.00011246127951158869,0.00022205818314199936,NONE,0.5,False,NO_SIGNAL,,0,1.16284,0,0.00010999999999983245,4.0000000000040004e-05,0.00020631926383585947,2.6799119228426704e-05,0.3636363636352626,0.2727272727274562,-0.00012999999999996348
1780051500,1.16284,1.16284,1.16275,1.16278,31,42.83880660031144,1.1629247231768651,1.1630126887702774,-1.8063002509727255e-05,8.093740504495686e-05,SELL,0.75,True,,LOSS,-5.0,1.16278,0,9.000000000014552e-05,6.000000000017103e-05,0.0001526813477233561,8.796559341228694e-05,0.0,0.333333333332511,-0.00010000000000021103
1780051635,1.16283,1.16283,1.16266,1.1628,30,46.20352045317528,1.1628394566822278,1.162903669107169,-4.9475915568919504e-05,-3.209828390909159e-05,SELL,0.59,False,LOW_CONFIDENCE,,0,1.1628,0,0.00017000000000000348,2.999999999997449e-05,0.000189387478164471,6.421242494125678e-05,0.0,0.8235294117648595,2.999999999997449e-05
1780051650,1.16282,1.16308,1.16274,1.16308,30,55.39056887069924,1.1628875653457822,1.1629196991883355,-2.8099373103662728e-05,-3.129850174800582e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16308,0,0.0003399999999997849,0.00025999999999992696,0.00020946914774251288,3.2133842553294656e-05,0.0,0.23529411764678992,0.00023999999999979593
1780051665,1.16309,1.16316,1.16298,1.16302,32,53.30073488180628,1.1629140522766257,1.1629288174439414,-1.5817473757673284e-05,-2.8202296149939284e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16302,0,0.000180000000000069,7.00000000000145e-05,0.00020553992804352037,1.4765167315688998e-05,0.38888888888882034,0.2222222222223593,1.0000000000065512e-05
1780051680,1.16302,1.16304,1.16298,1.16299,34,52.244763953663714,1.1629292418213006,1.1629343794944922,-8.407809327204419e-06,-2.424339878539231e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16299,0,6.000000000017103e-05,2.999999999997449e-05,0.00018613460430440712,5.137673191546455e-06,0.33333333333456694,0.16666666666728347,-0.00031999999999987594
1780052670,1.16429,1.16429,1.16415,1.16417,30,51.646680403592406,1.1642255468069758,1.164087943865418,0.0001370663805464467,0.00014019095295382918,NONE,0.5,False,NO_SIGNAL,,0,1.16417,0,0.000140000000000029,0.00012000000000012001,0.0001531412917152406,0.00013760294155784614,0.0,0.14285714285646312,9.999999999843467e-06
1780052685,1.16417,1.16436,1.16417,1.16424,30,54.418358751444266,1.1642284374455807,1.16410176715038,0.00012994092474549745,0.00013813697433971556,NONE,0.5,False,NO_SIGNAL,,0,1.16424,0,0.0001900000000001345,7.00000000000145e-05,0.0001580743791953759,0.00012667029520074813,0.6315789473686055,0.0,0.00012000000000012001
1780052700,1.16424,1.16424,1.1641,1.16419,30,52.13143642972958,1.1642207499564645,1.1641097883185272,0.00011905264349088007,0.00013431419270188482,NONE,0.5,False,NO_SIGNAL,,0,1.16419,0,0.000140000000000029,4.999999999988347e-05,0.00015565656415709385,0.0001109616379373346,0.0,0.6428571428580492,-5.999999999994898e-05
1780052715,1.16419,1.16435,1.16419,1.16423,30,53.7957720283961,1.1642225999651716,1.1641207166532066,0.00011222908111352403,0.0001298916955979741,NONE,0.5,False,NO_SIGNAL,,0,1.16423,0,0.00015999999999993797,4.0000000000040004e-05,0.0001562373330776362,0.0001018833119650342,0.749999999999653,0.0,-2.999999999997449e-05
1780052730,1.16423,1.16435,1.16423,1.16432,30,57.36900792167717,1.1642420799721374,1.164138833321097,0.00011251833208647533,0.0001264135783351776,NONE,0.5,False,NO_SIGNAL,,0,1.16432,0,0.00011999999999989797,8.999999999992347e-05,0.00015139380502044537,0.00010324665104044506,0.25,0.0,8.999999999992347e-05
1780052745,1.16432,1.1644,1.16423,1.1644,34,60.29351146863337,1.1642736639777098,1.1641625757464518,0.00011762166346418468,0.00012465380112182853,NONE,0.5,False,NO_SIGNAL,,0,1.1644,0,0.00017000000000000348,8.000000000008001e-05,0.00015387991742684074,0.00011108823125804967,0.0,0.5294117647054214,0.00020000000000020002
1780052760,1.1644,1.16444,1.16432,1.16433,35,56.65017528139394,1.164284931182168,1.1641777961331379,0.00011486075266553541,0.0001226939492268544,NONE,0.5,False,NO_SIGNAL,,0,1.16433,0,0.00011999999999989797,7.00000000000145e-05,0.0001493542549455077,0.00010713504903003823,0.33333333333209975,0.08333333333395013,-0.000140000000000029
1780052775,1.16433,1.16439,1.16418,1.16423,35,51.85419135339747,1.1642739449457344,1.1641825419392162,0.00010363761311737996,0.00011888074848247455,NONE,0.5,False,NO_SIGNAL,,0,1.16423,0,0.00021000000000004349,9.999999999998899e-05,0.0001574532896143734,9.140300651822031e-05,0.2857142857139836,0.23809523809569125,-5.0000000000105516e-05
1780052790,1.16423,1.16433,1.16413,1.16433,33,55.85815533984075,1.1642851559565877,1.1641959472174692,0.00010142566953263987,0.00011538831599358255,NONE,0.5,False,NO_SIGNAL,,0,1.16433,0,0.00019999999999997797,9.999999999998899e-05,0.0001631340475913789,8.92087391184404e-05,0.0,0.5,5.999999999994898e-05
1780052805,1.16434,1.16434,1.16421,1.16423,29,51.288196115621055,1.1642741247652701,1.164199042924972,9.075413444548097e-05,0.00011045988031514407,NONE,0.5,False,NO_SIGNAL,,0,1.16423,0,0.00012999999999996348,0.00010999999999983245,0.00015871086838771154,7.508184029814124e-05,0.0,0.15384615384720496,-0.00018999999999991246
1780052820,1.16423,1.16438,1.16423,1.16435,30,55.92445710165086,1.164289299812216,1.1642127662954291,9.071054214104812e-05,0.00010650898696976962,NONE,0.5,False,NO_SIGNAL,,0,1.16435,0,0.00014999999999987246,0.00011999999999989797,0.00015754821047496548,7.653351678693632e-05,0.2,0.0,3.999999999981796e-05
1780052835,1.16434,1.1644,1.1642,1.1642,30,49.60173922171389,1.1642714398497729,1.1642116057231173,7.792871622314124e-05,0.00010079174539582538,NONE,0.5,False,NO_SIGNAL,,0,1.1642,0,0.00020000000000020002,0.000140000000000029,0.00016321355387923997,5.9834126655555764e-05,0.3000000000005551,0.0,-8.000000000008001e-05
1780052850,1.16422,1.16423,1.16413,1.16414,30,47.30943122864351,1.1642451518798183,1.1642050961119248,6.233518085307921e-05,9.30991543363516e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16414,0,9.999999999998899e-05,8.000000000008001e-05,0.00015477849294945277,4.005576789345433e-05,0.10000000000066614,0.0999999999984457,4.0000000000040004e-05
1780052865,1.16413,1.16416,1.16397,1.16399,30,42.098173526829264,1.1641941215038547,1.1641855419199316,3.766256898996012e-05,8.201036331392666e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16399,0,0.0001900000000001345,0.000140000000000029,0.00015947787440459045,8.57958392308511e-06,0.15789473684185923,0.10526315789535193,-0.00024999999999986144
1780052895,1.16382,1.16393,1.16371,1.16391,30,41.07481799018897,1.164077437762467,1.1641302825784559,-1.4325926671832079e-05,5.0350892922054375e-05,SELL,0.76,True,,LOSS,-5.0,1.16391,0,0.00021999999999988695,8.999999999992347e-05,0.0001733926770008228,5.284481598888391e-05,0.0909090909087239,0.5000000000005046,-2.999999999997449e-05
1780053015,1.16425,1.16432,1.16423,1.16428,30,53.507108359134435,1.1642128383006747,1.1641815604893255,3.10207884868241e-05,2.15395946943204e-05,BUY,0.57,False,LOW_CONFIDENCE,,0,1.16428,0,8.999999999992347e-05,2.999999999997449e-05,0.0001744604620221094,3.127781134915075e-05,0.4444444444452668,0.22222222222139984,0.00015999999999993797
1780053075,1.16419,1.16446,1.16418,1.16436,30,55.04966418354092,1.1642564585679562,1.1642132207426579,4.1986770104918136e-05,3.0383191484121403e-05,BUY,0.58,False,LOW_CONFIDENCE,,0,1.16436,0,0.000280000000000058,0.00017000000000000348,0.00018632652031169684,4.3237825298358956e-05,0.35714285714274385,0.03571428571451229,0.0001900000000001345
1780053690,1.16663,1.16663,1.16646,1.16646,30,70.67011380935975,1.16636767119223,1.1659593305767115,0.0003338273612936149,0.00028408371026034606,BUY,0.8,True,,WIN,4.6,1.16646,0,0.00017000000000000348,0.00017000000000000348,0.00018558237998543241,0.00040834061551842105,0.0,0.0,-8.999999999992347e-05
1780053780,1.16643,1.16647,1.16637,1.16639,35,59.376186212483695,1.166535826637016,1.1662498434808126,0.00028337579510639976,0.0003131592687567883,NONE,0.5,False,NO_SIGNAL,,0,1.16639,0,9.999999999998899e-05,4.0000000000040004e-05,0.00018935750104406152,0.00028598315620342873,0.39999999999822367,0.20000000000133228,-0.00034000000000000696
1780053795,1.16638,1.16639,1.16629,1.16632,35,56.87375727099769,1.166492661309613,1.1662562213461933,0.00024911762648427427,0.0003003407844527092,NONE,0.5,False,NO_SIGNAL,,0,1.16632,0,9.999999999998899e-05,5.999999999994898e-05,0.00017741777923666204,0.00023643996341959905,0.10000000000066614,0.29999999999977794,-8.999999999992347e-05
1780053810,1.16632,1.16635,1.16615,1.16617,35,51.8560499084388,1.1664281290476903,1.1662483830419939,0.00020784854793109986,0.0002818306049282951,NONE,0.5,False,NO_SIGNAL,,0,1.16617,0,0.00019999999999997797,0.0001500000000000945,0.0001804343010293759,0.00017974600569647947,0.14999999999988897,0.09999999999955592,-0.00016000000000016001
1780053825,1.16613,1.16616,1.16602,1.16603,35,47.65194058643031,1.1663485032381522,1.1662285300381763,0.0001623087686151159,0.0002579141105622839,NONE,0.5,False,NO_SIGNAL,,0,1.16603,0,0.000140000000000029,0.00010000000000021103,0.0001763699027943639,0.00011997319997592015,0.2142857142854877,0.07142857142743855,-0.00014999999999987246
1780053840,1.16602,1.16621,1.16602,1.16615,35,51.27940830926171,1.1663088025905217,1.1662213909437966,0.00013410500759181154,0.00023314224130421062,NONE,0.5,False,NO_SIGNAL,,0,1.16615,0,0.00018999999999991246,0.00012999999999996348,0.00017818976813121443,8.74116467250996e-05,0.3157894736840875,0.0,0.00045000000000006146
1780053855,1.16613,1.16637,1.16612,1.1663,33,55.41698138152988,1.1663070420724173,1.1662285372216332,0.0001221516080782692,0.00021093690861657505,NONE,0.5,False,NO_SIGNAL,,0,1.1663,0,0.00024999999999986144,0.00016999999999978144,0.00018777596563200583,7.850485078408909e-05,0.2800000000002132,0.04000000000028422,0.00020999999999982144
